joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
2.38419e-05,4.787e-05,2.38419e-05,0,7.15256e-05,0,0
0,-2.3935e-05,0,0,0,-2.38419e-05,0
-5.96046e-05,-2.3935e-05,-2.38419e-05,0,2.38419e-05,-1.19209e-05,0
1.19209e-05,2.3935e-05,4.76837e-05,-4.76837e-05,-7.15256e-05,-2.38419e-05,2.38419e-05
0.00191927,0.00532102,0.0132322,-0.0151157,-0.00598431,-0.0154138,0.0116825
0.003016,0.0286902,0.0694752,-0.0871658,-0.0435352,-0.074625,0.0326395
-0.0164509,0.0380978,0.125384,-0.134087,-0.0999928,-0.115275,0.0101089
-0.0456214,0.028894,0.186706,-0.119996,-0.125217,-0.0662088,0.00169277
-0.0696063,-0.00299606,0.208664,-0.111628,-0.1127,0.000703335,-0.00808239
-0.0656486,-0.0435986,0.215411,-0.0657797,-0.108361,-0.0089407,-0.00433922
-0.0345111,-0.0572487,0.26505,-0.0444651,-0.113916,-0.0234127,0.0515699
-0.0215888,-0.0763755,0.267744,0.0305176,-0.110602,0.0120282,0.0699759
-0.0200272,-0.0887192,0.213575,0.129509,-0.116754,0.00847578,0.024724
0.0124693,-0.0742663,0.191498,0.133896,-0.137448,-0.0676036,0.0299692
0.0678778,-0.0446172,0.24457,0.0678778,-0.148845,-0.129128,0.0549316
0.0994205,-0.0139257,0.311184,0.0180244,-0.129724,-0.0752449,0.100923
0.088203,-0.0150402,0.308585,-0.0212431,-0.110054,0.0125527,0.0863791
0.0872254,-0.037978,0.269246,-0.055027,-0.120664,-0.00661612,0.0448704
0.132549,-0.0518917,0.273156,-0.134206,-0.147343,-0.0757813,0.0859976
0.177991,-0.0597893,0.325394,-0.227976,-0.155354,-0.0887752,0.144982
0.16886,-0.0849202,0.330806,-0.225663,-0.123787,-0.00805855,0.158715
0.134194,-0.111022,0.309825,-0.244927,-0.0786543,0.0424743,0.0784159
0.127196,-0.131311,0.345874,-0.25878,-0.059247,-0.0249505,0.0114679
0.123191,-0.140203,0.369668,-0.253987,-0.0805855,-0.104153,0.0200748
0.108051,-0.151804,0.369334,-0.25897,-0.115943,-0.155818,-0.00560284
0.0845194,-0.168139,0.350189,-0.201559,-0.142479,-0.156653,-0.0361919
0.0614047,-0.181801,0.300479,-0.124693,-0.146317,-0.145066,-0.0359774
0.0578046,-0.151409,0.253177,-0.108027,-0.122833,-0.0982523,-0.00355244
0.0779629,-0.0995769,0.260234,-0.0730038,-0.112581,-0.077045,-0.0126839
0.0901699,-0.0293973,0.298405,0.0202179,-0.13051,-0.0523329,-0.0454426
0.0625134,0.0119962,0.298166,0.0848055,-0.145459,0.00435114,-0.0700951
0.0302553,0.0100787,0.290179,0.14739,-0.141191,0.0287652,-0.0894308
0.0302553,-0.000790879,0.313187,0.208926,-0.139618,0.0182509,-0.105667
0.0552535,-0.0252148,0.343084,0.261402,-0.135922,-0.0124097,-0.114489
0.0750065,-0.0581475,0.339079,0.293303,-0.134826,-0.0209689,-0.132513
0.0837564,-0.0848483,0.310683,0.318599,-0.133705,-0.0276208,-0.13907
0.105834,-0.085843,0.302625,0.350904,-0.132823,-0.0422001,-0.139713
0.137901,-0.0687296,0.30067,0.370502,-0.13175,-0.0621557,-0.140619
0.173593,-0.0572606,0.292635,0.37396,-0.130534,-0.0793815,-0.142813
0.207126,-0.0565895,0.273681,0.371671,-0.132966,-0.0838995,-0.144482
0.243926,-0.0740745,0.257826,0.372934,-0.125933,-0.0827551,-0.132036
0.278616,-0.0905049,0.257802,0.332355,-0.0986338,-0.0629306,-0.0678062
0.301826,-0.0963171,0.251365,0.233793,-0.0987291,-0.0859976,-0.0421524
0.309753,-0.098091,0.235128,0.179505,-0.114822,-0.0899911,-0.039506
0.315022,-0.0999125,0.232863,0.175405,-0.108528,-0.033462,0.00734329
0.330925,-0.11113,0.256968,0.15955,-0.0791311,0.0355124,0.0361681
0.342155,-0.105689,0.292706,0.111365,-0.0401497,0.0944734,0.0676394
0.331235,-0.0939444,0.292373,0.17817,-0.0342131,0.0943303,0.0469208
0.30086,-0.0887431,0.219703,0.213146,-0.0628233,0.0596881,-0.0120163
0.296021,-0.084381,0.168991,0.183368,-0.0797987,0.0298858,0.00298023
0.316751,-0.0390805,0.197911,0.137568,-0.070858,0.0241399,0.0491619
0.309467,0.018983,0.254822,0.103283,-0.0653028,-0.00107288,0.0423193
0.242627,0.0423523,0.269246,0.0382423,-0.065136,-0.0141263,0.00212193
0.164747,0.0426399,0.283504,-0.0508308,-0.0687838,-0.0149608,0.0255823
0.116098,0.0185637,0.332665,-0.0577688,-0.0561714,-0.017786,0.0321627
0.0781894,-0.0324054,0.3232,-0.0150442,-0.0621319,-0.0330687,0.0195503
0.0383377,-0.0909004,0.260973,-0.0418663,-0.0780821,-0.0657082,0.037694
0.0162244,-0.0864901,0.243449,-0.0609636,-0.0901699,-0.116932,0.00121593
0.000929832,-0.0297809,0.292253,0.029254,-0.105929,-0.143445,-0.0447512
-0.0308752,0.0149084,0.344586,0.102305,-0.104523,-0.126302,-0.0511408
-0.0796556,0.0202654,0.331879,0.0628233,-0.0733852,-0.0617504,-0.021863
-0.0945449,-0.00142623,0.298166,-0.0148535,-0.0706196,-0.0814795,-0.0202894
-0.0657439,-0.0260057,0.248051,-0.100088,-0.124097,-0.19989,-0.0663519
-0.0174761,-0.0629172,0.18909,-0.146747,-0.189519,-0.340211,-0.105834
0.0108838,-0.0924584,0.12579,-0.179076,-0.227046,-0.378883,-0.132895
0.02141,-0.0947472,0.124168,-0.174642,-0.214744,-0.321949,-0.13423
0.0345469,-0.0879044,0.189996,-0.146055,-0.194192,-0.274885,-0.0717402
0.0402331,-0.10787,0.251937,-0.168991,-0.144696,-0.182295,-0.00879765
0.0611901,-0.150282,0.32444,-0.16048,-0.0852823,-0.0466228,-0.0144005
0.0975847,-0.193054,0.394297,-0.158644,-0.0627041,0.0258803,0.00264645
0.126791,-0.252999,0.428319,-0.161123,-0.0903368,-0.00613928,0.045228
0.128937,-0.3497,0.381517,-0.182772,-0.12629,-0.0549078,0.0261068
0,0,0,0,0,0,0
0.490105,-1.29995,1.11966,-0.843048,-0.397301,-0.14596,0.0111818
0.184667,-0.426159,0.399661,-0.188017,-0.0863791,0.0277281,-0.000977516
0.193703,-0.401088,0.428414,-0.133157,-0.0433445,0.0884533,0.0642538
0.204825,-0.366058,0.469542,-0.065279,-0.00593662,0.13293,0.143385
0.19629,-0.340616,0.485444,0.0300884,0.0152111,0.159335,0.21615
0,0,0,0,0,0,0
0.34883,-0.959516,1.37229,0.349855,0.0900269,0.529611,0.612378
0,0,0,0,0,0,0
0.0168443,-0.26122,0.451207,0.019002,0.0575304,0.154305,0.120997
-0.215089,-0.510157,1.32341,-0.249529,0.300527,0.372684,0.308418
-0.128365,-0.105904,0.437331,-0.173759,0.117564,0.149798,0.171685
-0.165069,-0.0785932,0.420547,-0.206208,0.131917,0.185513,0.207734
-0.201762,-0.0512205,0.403595,-0.227332,0.150084,0.224817,0.229883
-0.23309,-0.0215717,0.391889,-0.23706,0.166965,0.261581,0.176549
-0.265944,0.00767037,0.357103,-0.227594,0.172329,0.285852,0.095892
-0.295031,0.030572,0.270414,-0.219512,0.140762,0.235689,0.0221729
-0.283515,0.0633843,0.221729,-0.216365,0.0958204,0.15732,0.0223398
-0.249422,0.115648,0.241446,-0.260305,0.0593901,0.118041,0.0259638
-0.239646,0.159942,0.253749,-0.270247,0.0418425,0.121653,-0.0208855
-0.256228,0.168078,0.203729,-0.17612,0.0645399,0.198293,-0.0118256
-0.250256,0.147358,0.145721,-0.0925779,0.0963926,0.285614,-0.00152588
-0.186026,0.123653,0.174141,-0.0669718,0.120354,0.305271,-0.0061512
-0.136745,0.125163,0.232601,-0.0847101,0.133419,0.276923,-0.00405312
-0.159609,0.119675,0.2177,-0.113201,0.13938,0.277758,-0.000786781
-0.204051,0.0957899,0.185061,-0.110912,0.136805,0.277996,0.00324249
-0.206435,0.0672311,0.214267,-0.115013,0.118279,0.278461,-0.00116825
-0.170863,0.0422925,0.282192,-0.0988483,0.113773,0.253773,-0.00870228
-0.147951,0.0156157,0.335097,-0.0437975,0.137258,0.224102,-0.0151873
-0.153053,-0.0156634,0.339699,-0.00810623,0.173569,0.180542,-0.0357866
-0.155282,-0.0444256,0.351024,0.0558853,0.201702,0.124311,-0.0609159
-0.135744,-0.0763752,0.3896,0.145197,0.215125,0.0536084,-0.0854731
-0.102389,-0.116152,0.428438,0.216579,0.227809,-0.0126958,-0.111151
-0.068903,-0.166209,0.449371,0.25773,0.238848,-0.0599384,-0.132537
-0.0350356,-0.216831,0.460482,0.261331,0.245357,-0.09197,-0.14503
0.00901222,-0.257181,0.475574,0.229669,0.248718,-0.100482,-0.16346
0.0608683,-0.29661,0.494289,0.190735,0.241065,-0.0957131,-0.17581
0.118458,-0.332274,0.507641,0.185418,0.22788,-0.0782967,-0.184727
0.176883,-0.365735,0.512671,0.169444,0.219274,-0.031805,-0.197554
0.236499,-0.402106,0.514483,0.153875,0.205898,0.0209093,-0.205517
0.295627,-0.431456,0.507879,0.138283,0.191355,0.0626802,-0.212789
0.357401,-0.46657,0.498652,0.145388,0.176811,0.0976443,-0.220537
0.423729,-0.505555,0.490236,0.1724,0.154281,0.121224,-0.226736
0.48455,-0.544863,0.472665,0.177622,0.13895,0.142884,-0.23241
0.532484,-0.586999,0.443888,0.190616,0.128603,0.122869,-0.230098
0.571489,-0.597353,0.417876,0.20206,0.114894,0.103462,-0.230885
0.608265,-0.606798,0.408077,0.211406,0.106716,0.0745535,-0.220609
0.64187,-0.605935,0.411129,0.204539,0.0985384,0.0362158,-0.214911
0.667083,-0.605886,0.413942,0.193524,0.0947475,-0.00749826,-0.204444
0.681829,-0.62016,0.411081,0.190973,0.0858784,-0.0430226,-0.19505
0.683427,-0.636651,0.396466,0.190759,0.0675917,-0.0600219,-0.192738
0.675845,-0.644164,0.378776,0.190949,0.03829,-0.0777245,-0.190449
0.664055,-0.637573,0.366902,0.189948,0.00462532,-0.104392,-0.189829
0.656891,-0.622952,0.370884,0.185537,-0.0228882,-0.127411,-0.194359
0.655961,-0.60748,0.386071,0.184011,-0.0463247,-0.142622,-0.199866
0.654256,-0.592621,0.40319,0.190616,-0.0739574,-0.16309,-0.203896
0.639033,-0.59081,0.399661,0.205135,-0.0965595,-0.166595,-0.205231
0.609493,-0.583716,0.382519,0.211048,-0.110841,-0.145459,-0.20926
0.582933,-0.564456,0.377464,0.207925,-0.12517,-0.113904,-0.212979
0.570345,-0.543413,0.394535,0.210404,-0.134087,-0.0868082,-0.211549
0.563848,-0.520188,0.417662,0.208664,-0.150061,-0.0469565,-0.215673
0.556648,-0.516903,0.432968,0.209713,-0.16818,-0.0122309,-0.215173
0.542235,-0.523111,0.43056,0.212407,-0.182581,0.00560284,-0.219488
0.524056,-0.535983,0.414205,0.22037,-0.194359,0.0010848,-0.217128
0.504923,-0.539039,0.402141,0.23272,-0.21081,-0.0102401,-0.218272
0.490868,-0.523674,0.400114,0.238323,-0.229716,-0.0156999,-0.218701
0.486135,-0.510876,0.401115,0.260901,-0.244379,-0.0347257,-0.217581
0.489163,-0.489268,0.400162,0.280809,-0.261474,-0.0632763,-0.214958
0.494194,-0.475258,0.396371,0.31004,-0.274158,-0.0944495,-0.212812
0.494015,-0.475523,0.38631,0.343251,-0.285482,-0.121653,-0.213957
0.490654,-0.478157,0.369763,0.362706,-0.296497,-0.125623,-0.208402
0.486684,-0.487638,0.355959,0.389099,-0.304747,-0.121975,-0.209522
0.480163,-0.480041,0.343561,0.409675,-0.316572,-0.100875,-0.208712
0.476861,-0.466174,0.340819,0.418019,-0.326848,-0.0582457,-0.21162
0.4776,-0.454837,0.35181,0.421262,-0.338387,-0.0232339,-0.20833
0.482178,-0.438982,0.369024,0.420332,-0.349641,0.00407696,-0.213695
0.482237,-0.438577,0.37961,0.423789,-0.356603,0.00796318,-0.209045
0.475943,-0.451228,0.382972,0.414348,-0.361443,-0.00669956,-0.20957
0.462532,-0.46446,0.374126,0.403905,-0.369978,-0.0147939,-0.205994
0.448167,-0.482893,0.36087,0.404644,-0.376177,-0.0412822,-0.201249
0.434506,-0.484884,0.34914,0.402069,-0.379753,-0.0725865,-0.200939
0.427103,-0.469613,0.350881,0.406003,-0.390339,-0.108504,-0.199318
0.425732,-0.450641,0.356436,0.40741,-0.398874,-0.143719,-0.196505
0.431108,-0.428581,0.364399,0.406146,-0.401068,-0.163853,-0.197554
0.438392,-0.41565,0.372958,0.410509,-0.407958,-0.175762,-0.199676
0.442779,-0.420272,0.377917,0.419664,-0.408983,-0.173628,-0.197959
0.442338,-0.433722,0.37322,0.415611,-0.406551,-0.151503,-0.201225
0.439692,-0.452644,0.36552,0.408912,-0.406146,-0.107551,-0.202727
0.437582,-0.467312,0.358009,0.411153,-0.407529,-0.0538468,-0.206828
0.43503,-0.469267,0.348496,0.405169,-0.407219,0.00183582,-0.210547
0.435364,-0.463611,0.341105,0.400519,-0.416303,0.0320792,-0.21286
0.439179,-0.452942,0.337744,0.408053,-0.421357,0.0483394,-0.214052
0.449681,-0.437737,0.346446,0.408196,-0.423503,0.0313878,-0.21894
0.45948,-0.430089,0.355244,0.406194,-0.429082,-0.00437498,-0.217485
0.462544,-0.43498,0.35429,0.414443,-0.432277,-0.0311136,-0.21863
0.461257,-0.440481,0.347877,0.425291,-0.432682,-0.0446677,-0.215602
0.461352,-0.449431,0.346494,0.428486,-0.435042,-0.0733972,-0.21379
0.457227,-0.454777,0.341487,0.425863,-0.436711,-0.103211,-0.212598
0.44744,-0.4464,0.332689,0.430679,-0.442123,-0.123942,-0.211477
0.440884,-0.433075,0.334787,0.431991,-0.449944,-0.129569,-0.215054
0.435197,-0.421953,0.329065,0.409961,-0.448251,-0.128269,-0.195765
0.419199,-0.420609,0.268316,0.328255,-0.417614,-0.131118,-0.161242
0.42088,-0.401878,0.24333,0.308561,-0.399303,-0.152302,-0.128055
0.421309,-0.364032,0.240874,0.291586,-0.377893,-0.168574,-0.0986338
0.37806,-0.319514,0.195479,0.238681,-0.350976,-0.173295,-0.0792027
0.321102,-0.276643,0.141835,0.185633,-0.325704,-0.157285,-0.0651836
0.276983,-0.227675,0.109339,0.153351,-0.303793,-0.152838,-0.0474691
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
