ball_x,ball_y,ball_z
2.99118,-0.473236,0.410064
2.96012,-0.473401,0.445307
2.92869,-0.472754,0.483086
2.89656,-0.471439,0.524253
2.86496,-0.470433,0.566594
2.83441,-0.470127,0.610075
2.80525,-0.470398,0.653683
2.77507,-0.470486,0.697374
2.74539,-0.470664,0.740822
2.716,-0.470582,0.782713
2.68598,-0.470433,0.824225
2.65628,-0.47045,0.864216
2.62675,-0.470392,0.903462
2.59733,-0.470299,0.941733
2.56795,-0.470281,0.978987
2.5386,-0.470276,1.01531
2.50927,-0.470157,1.05059
2.48006,-0.469846,1.08494
2.45084,-0.469708,1.11826
2.42173,-0.469566,1.15061
2.39267,-0.469401,1.18193
2.36376,-0.469174,1.21218
2.33502,-0.469034,1.24141
2.30623,-0.469032,1.26973
2.27747,-0.468975,1.29703
2.2487,-0.468799,1.3234
2.22003,-0.468699,1.34871
2.17712,-0.468631,1.38485
2.14871,-0.46863,1.4077
2.13463,-0.468659,1.41886
2.10613,-0.468601,1.44033
2.07775,-0.46841,1.4608
2.04941,-0.468113,1.48025
2.00706,-0.467746,1.50757
1.97884,-0.467537,1.5246
1.95066,-0.467236,1.54054
1.92254,-0.466919,1.55555
1.89439,-0.466614,1.56964
1.86634,-0.466309,1.58275
1.83839,-0.465961,1.59487
1.81044,-0.465613,1.606
1.78246,-0.46531,1.61617
1.7546,-0.464961,1.62538
1.72679,-0.464588,1.63363
1.69899,-0.464409,1.64068
1.67111,-0.464029,1.64721
1.6433,-0.463757,1.65255
1.61554,-0.463451,1.657
1.5878,-0.463055,1.66046
1.56008,-0.462683,1.66288
1.53233,-0.462242,1.66432
1.50461,-0.46176,1.66482
1.47694,-0.461365,1.66435
1.44942,-0.460967,1.6629
1.42181,-0.460568,1.6605
1.3943,-0.460342,1.6571
1.36679,-0.459966,1.65275
1.33943,-0.459515,1.64747
1.31209,-0.458998,1.64119
1.28486,-0.458387,1.63396
1.25766,-0.457812,1.62575
1.23035,-0.457368,1.61658
1.20311,-0.456748,1.60641
1.17589,-0.456215,1.59529
1.14873,-0.455887,1.58313
1.12171,-0.455366,1.56999
1.0947,-0.454771,1.55594
1.06812,-0.454154,1.54096
1.04133,-0.453677,1.52489
1.01445,-0.453029,1.50795
0.987078,-0.452462,1.49013
0.960008,-0.452106,1.47132
0.933202,-0.451514,1.45153
0.906101,-0.451006,1.43072
0.879234,-0.45037,1.40904
0.852534,-0.449645,1.38639
0.825856,-0.448992,1.36269
0.79925,-0.448363,1.33801
0.772775,-0.447754,1.31233
0.746312,-0.447108,1.28565
0.719786,-0.446472,1.25803
0.693365,-0.445768,1.22943
0.66686,-0.445007,1.19992
0.640745,-0.444452,1.16938
0.614578,-0.443824,1.1381
0.588617,-0.443139,1.10573
0.5629,-0.442555,1.07243
0.537359,-0.441597,1.03827
0.511318,-0.440786,1.00316
0.485447,-0.439953,0.966999
0.459629,-0.439146,0.929873
0.434139,-0.438295,0.891832
0.408922,-0.437297,0.852988
0.383455,-0.436432,0.813229
0.357773,-0.435567,0.772475
0.332308,-0.434479,0.730939
0.307356,-0.43291,0.694004
0.290572,-0.433309,0.680504
0.275421,-0.43356,0.682797
0.259962,-0.433998,0.687827
0.244542,-0.433854,0.692836
0.229507,-0.433698,0.696973
0.214275,-0.433531,0.699608
0.199533,-0.433206,0.701481
0.183827,-0.432963,0.702229
0.16859,-0.43239,0.701844
0.153516,-0.431677,0.700494
0.137768,-0.431294,0.6979
0.115089,-0.430662,0.692009
0.10018,-0.430217,0.687105
0.0852285,-0.429911,0.680932
0.0713779,-0.429727,0.674098
0.0569373,-0.429829,0.6668
0.0420763,-0.429849,0.658767
0.0273696,-0.429467,0.650093
0.0129593,-0.429233,0.639996
-0.00180422,-0.42889,0.628536
-0.0173166,-0.428238,0.616473
-0.0320901,-0.42766,0.602973
-0.0465162,-0.426909,0.588724
-0.060966,-0.426418,0.573396
-0.0764692,-0.425569,0.556722
-0.0833444,-0.435592,0.553434
-0.0880256,-0.449129,0.553588
-0.0933824,-0.462769,0.552312
-0.0974979,-0.475761,0.550561
-0.0974979,-0.475761,0.550561
-0.0974979,-0.475761,0.550561
